iter	Passed	Remaining
583	704	501
584	705	500
585	707	499
586	708	498
587	709	497
588	710	495
589	711	494
590	712	493
591	713	491
592	714	490
593	715	489
594	716	487
595	717	486
596	718	485
597	719	483
598	720	482
599	721	481
600	722	479
601	723	478
602	724	477
603	725	475
604	726	474
605	727	472
606	728	471
607	729	470
608	730	468
609	731	467
610	732	466
611	732	464
612	734	463
613	735	462
614	736	460
615	736	459
616	737	457
617	739	456
618	739	455
619	740	454
620	741	452
621	742	451
622	743	450
623	744	448
624	745	447
625	746	445
626	746	444
627	747	442
628	748	441
629	749	440
630	750	439
631	751	437
632	752	436
633	753	435
634	754	433
635	755	432
636	756	431
637	757	429
638	758	428
639	759	427
640	760	425
641	761	424
642	761	423
643	763	421
644	764	420
645	765	419
646	768	419
647	769	418
648	771	417
649	772	415
650	773	414
651	774	413
652	774	411
653	775	410
654	776	409
655	778	408
656	779	406
657	780	405
658	781	404
659	782	403
660	783	401
661	784	400
662	785	399
663	786	398
664	787	396
665	788	395
666	789	394
667	790	392
668	791	391
669	792	390
670	793	389
671	794	387
672	795	386
673	796	385
674	797	383
675	798	382
676	799	381
677	800	380
678	801	378
679	801	377
680	802	376
681	803	374
682	804	373
683	805	371
684	805	370
685	807	369
686	808	368
687	809	367
688	810	365
689	811	364
690	812	363
691	813	361
692	814	360
693	814	359
694	815	358
695	816	356
696	817	355
697	818	354
698	819	352
699	819	351
700	820	350
701	822	348
702	823	347
703	824	346
704	825	345
705	825	343
706	827	342
707	828	341
708	828	340
709	829	338
710	830	337
711	831	336
712	832	335
713	833	333
714	834	332
715	834	331
716	835	329
717	837	328
718	838	327
719	839	326
720	840	325
721	841	323
722	842	322
723	843	321
724	843	320
725	844	318
726	845	317
727	846	316
728	847	315
729	848	313
730	849	312
731	849	311
732	852	310
733	853	309
734	853	307
735	855	306
736	856	305
737	856	304
738	857	302
739	858	301
740	859	300
741	860	299
742	861	297
743	862	296
744	862	295
745	863	294
746	864	292
747	866	291
748	867	290
749	868	289
750	869	288
751	870	287
752	871	285
753	872	284
754	873	283
755	873	282
756	874	280
757	875	279
758	876	278
759	877	277
760	878	275
761	879	274
762	880	273
763	882	272
764	884	271
765	885	270
766	886	269
767	887	268
768	888	266
769	889	265
770	890	264
771	891	263
772	892	262
773	893	260
774	894	259
775	896	258
776	898	257
777	900	256
778	901	255
779	903	254
780	904	253
781	904	252
782	905	251
783	906	249
784	907	248
785	908	247
786	909	246
787	911	245
788	913	244
789	913	242
790	914	241
791	915	240
792	916	239
793	917	237
794	918	236
795	918	235
796	919	234
797	920	233
798	921	231
799	922	230
800	923	229
801	925	228
802	926	227
803	927	226
804	928	224
805	929	223
806	930	222
807	931	221
808	932	220
809	934	219
810	935	217
811	936	216
812	937	215
813	938	214
814	938	213
815	939	211
816	940	210
817	941	209
818	942	208
819	943	207
820	944	205
821	944	204
822	945	203
823	947	202
824	948	201
825	949	200
826	950	198
827	951	197
828	952	196
829	953	195
830	954	194
831	955	192
832	955	191
833	956	190
834	958	189
835	958	188
836	959	186
837	960	185
838	962	184
839	963	183
840	963	182
841	964	181
842	965	179
843	966	178
844	967	177
845	968	176
846	968	175
847	969	173
848	970	172
849	971	171
850	972	170
851	973	169
852	974	167
853	975	166
854	977	165
855	978	164
856	978	163
857	979	162
858	980	160
859	981	159
860	982	158
861	983	157
862	983	156
863	984	155
864	985	153
865	986	152
866	987	151
867	988	150
868	989	149
869	990	147
870	991	146
871	992	145
872	993	144
873	993	143
874	994	142
875	995	140
876	996	139
877	997	138
878	998	137
879	998	136
880	1000	135
881	1001	133
882	1002	132
883	1004	131
884	1005	130
885	1006	129
886	1007	128
887	1008	127
888	1009	126
889	1010	124
890	1011	123
891	1012	122
892	1012	121
893	1013	120
894	1014	119
895	1015	117
896	1016	116
897	1017	115
898	1018	114
899	1019	113
900	1020	112
901	1021	111
902	1022	109
903	1023	108
904	1024	107
905	1025	106
906	1026	105
907	1026	104
908	1027	102
909	1028	101
910	1029	100
911	1030	99
912	1031	98
913	1032	97
914	1032	95
915	1033	94
916	1034	93
917	1035	92
918	1036	91
919	1037	90
920	1038	89
921	1039	87
922	1040	86
923	1040	85
924	1041	84
925	1042	83
926	1043	82
927	1044	81
928	1045	79
929	1046	78
930	1046	77
931	1047	76
932	1048	75
933	1049	74
934	1050	73
935	1051	71
936	1052	70
937	1052	69
938	1053	68
939	1054	67
940	1055	66
941	1056	65
942	1057	63
943	1058	62
944	1059	61
945	1060	60
946	1061	59
947	1061	58
948	1062	57
949	1063	55
950	1064	54
951	1066	53
952	1067	52
953	1068	51
954	1069	50
955	1070	49
956	1071	48
957	1071	46
958	1072	45
959	1073	44
960	1074	43
961	1075	42
962	1076	41
963	1077	40
964	1078	39
965	1078	37
966	1080	36
967	1081	35
968	1083	34
969	1083	33
970	1085	32
971	1086	31
972	1086	30
973	1087	29
974	1088	27
975	1089	26
976	1090	25
977	1091	24
978	1092	23
979	1092	22
980	1093	21
981	1095	20
982	1096	18
983	1097	17
984	1098	16
985	1098	15
986	1099	14
987	1100	13
988	1101	12
989	1102	11
990	1103	10
991	1104	8
992	1104	7
993	1105	6
994	1106	5
995	1107	4
996	1108	3
997	1109	2
998	1110	1
999	1111	0
